pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
751189,0,10.196189,9.7087631,0,11.325687,27,729,1
759030,0,8.6892939,6.4413757,0,10.225565,25,625,1
759031,1,9.3597813,9.3888359,10.67982,10.994631,26,676,1
762177,1,10.022792,7.9327583,8.5489445,11.296241,25,625,1
769176,0,10.388355,8.3902597,0,11.854431,30,900,1
769185,1,9.7925224,8.0381193,10.577093,11.050545,25,625,1
773031,0,8.6716156,0,0,10.251918,25,625,1
773173,0,10.231212,7.0287256,0,10.580758,26,676,1
773174,0,9.7182989,6.4413757,0,11.246658,25,625,1
773175,0,9.4436808,7.7628531,0,10.56924,25,625,1
773177,0,9.8837347,7.8149757,0,11.204593,28,784,1
775174,0,8.9421148,5.895689,0,10.361597,28,784,1
777031,1,9.3922348,11.113894,10.746169,11.921934,25,625,1
777179,1,9.8421659,10.718488,12.890069,12.618745,28,784,1
779030,0,9.0362587,5.9542112,0,10.699143,26,676,1
779034,0,9.6346169,10.10673,0,10.129691,25,625,1
779036,0,10.120399,12.996632,0,10.880803,26,676,1
779038,0,9.9249868,9.0189486,0,11.157896,26,676,1
780032,0,9.2195044,10.065438,0,10.758586,29,841,1
780172,1,9.5011873,7.3772936,9.3614254,11.187988,29,841,1
780173,1,10.123231,9.437108,0,11.465257,29,841,1
782172,1,10.440511,10.500859,11.887154,11.183956,30,900,1
783172,1,10.227108,12.417782,12.338229,11.700824,28,784,1
796032,0,10.006671,6.9909406,0,10.989141,27,729,1
798176,0,9.9193811,9.7777567,0,11.455476,28,784,1
809170,0,9.8407602,0,0,11.163548,28,784,1
814173,1,10.493432,7.0588398,10.277716,10.631887,26,676,1
817031,1,9.8041058,9.1840906,9.3614254,10.920095,27,729,1
819031,0,10.459414,8.9368505,0,9.8358498,28,784,1
819176,0,9.5428829,8.713707,0,10.104456,25,625,1
821173,0,9.1534014,9.9891691,0,10.819756,29,841,1
823030,1,9.8612223,7.9751306,10.945545,11.77062,27,729,1
823179,0,9.6981459,9.8241539,0,11.165328,26,676,1
826030,1,9.1091099,0,9.584569,10.631887,29,841,1
826177,0,9.9066772,5.460268,0,10.159566,25,625,1
826178,0,10.07843,0,0,12.10355,26,676,1
828030,0,9.3626747,8.8914213,0,11.121436,30,900,1
830030,0,6.7162828,0,0,6.3108177,26,676,1
832176,0,9.7890568,8.9544096,0,11.49968,28,784,1
833032,0,9.5921478,3.0789175,0,10.984064,29,841,1
833189,0,9.2402534,9.198472,0,10.048053,25,625,1
833196,1,9.8841562,9.7087631,8.4560003,11.664825,25,625,1
834031,0,9.6291599,0,0,10.373026,29,841,1
835179,1,10.495244,9.6798792,9.9900341,12.551902,29,841,1
840031,0,10.231324,0,0,9.8656855,30,900,1
840032,0,8.8263626,2.3988628,0,9.7455177,25,625,1
840036,0,9.3909597,0,0,9.467886,25,625,1
840038,0,8.709384,0,0,7.6901307,25,625,1
840196,0,10.432856,0,0,10.857526,28,784,1
843030,1,10.102022,7.6874485,9.9900341,11.252275,27,729,1
844030,0,9.5440073,9.6615295,0,11.678899,29,841,1
846030,0,8.8235416,0,0,9.6680126,25,625,1
846032,0,8.7957926,0,0,10.044559,25,625,1
846035,1,9.6837749,7.5890341,10.402445,10.584766,25,625,1
846039,0,9.6556568,8.3902597,0,11.19362,26,676,1
848173,0,10.205898,11.25246,0,11.147099,26,676,1
848174,0,9.5787449,7.9751306,0,10.683181,27,729,1
855032,0,8.9118414,8.5737839,0,10.328571,25,625,1
855033,0,10.57417,10.28111,0,7.6971121,26,676,1
856031,0,9.3522434,9.3722916,0,10.611622,25,625,1
856178,1,10.444567,8.8614655,11.451733,11.605526,27,729,1
856182,0,9.9093056,9.6475573,0,11.909529,30,900,1
859030,0,9.764924,9.7120152,0,10.262061,25,625,1
863032,1,10.071517,10.494855,11.602946,11.209205,25,625,1
866032,0,10.268039,8.7826996,0,11.118074,25,625,1
866172,0,9.0484953,6.5340295,0,11.033839,25,625,1
869031,1,10.024108,10.794487,11.353778,12.332807,26,676,1
875180,0,9.4944258,7.751987,0,10.983952,29,841,1
875181,1,9.3017225,8.8914213,9.7668905,11.153185,28,784,1
876030,0,9.2739592,7.2819834,0,10.599799,25,625,1
878030,1,10.057319,7.9238377,9.479208,11.51464,30,900,1
878031,0,9.8053093,10.115197,0,11.215768,29,841,1
880030,0,8.9055052,7.6971121,0,10.148117,25,625,1
880185,1,9.8403788,8.9544096,11.082642,11.283312,28,784,1
881171,0,10.074526,11.469873,0,11.67784,27,729,1
891178,1,10.962152,9.0189362,13.167348,11.522419,26,676,1
892030,1,9.7245045,8.8914213,10.837332,10.825837,28,784,1
893030,0,10.157561,0,0,10.733268,27,729,1
894171,1,9.5030327,8.460639,9.2888546,11.079426,27,729,1
894172,1,9.7072954,6.6727433,10.228091,11.593539,30,900,1
894173,1,9.6649275,8.7930069,10.533473,11.56047,26,676,1
897030,0,9.6112108,6.7711577,0,11.233323,27,729,1
897033,0,7.9610138,0,0,9.4007683,25,625,1
897175,1,9.7473698,8.8366146,8.8366146,11.475672,27,729,1
897180,0,9.5320902,6.4931393,0,10.343287,25,625,1
898030,0,8.7132511,6.7711577,0,10.512788,25,625,1
899180,0,9.9964132,9.3614254,0,10.79054,29,841,1
899184,1,9.5265188,8.5489445,6.939507,10.960384,29,841,1
906171,0,10.064028,11.020843,0,12.352817,30,900,1
907031,1,10.706868,8.2331352,10.689871,10.55225,25,625,1
908031,0,9.6474218,9.6589298,0,11.399541,25,625,1
908032,0,8.8580036,0,0,9.4569111,25,625,1
908033,0,9.1787062,9.3722916,0,10.550946,26,676,1
908178,0,9.8785839,8.7439604,0,11.413963,25,625,1
909030,0,10.162792,7.069706,0,10.6887,26,676,1
909031,0,9.1852827,4.7671208,0,10.401911,26,676,1
910030,1,10.176661,7.967432,7.1345229,10.907284,25,625,1
910033,0,9.7061644,6.2977934,0,10.209816,28,784,1
910179,1,9.9295044,8.7744541,10.758586,11.266908,25,625,1
910180,0,9.7452965,5.460268,0,11.360166,25,625,1
912030,0,9.4747725,0,0,10.692844,27,729,1
915030,0,8.8930483,3.2186794,0,9.6855679,26,676,1
915031,0,10.350273,9.6989908,0,11.700471,25,625,1
915033,0,9.5598183,0,0,9.5785637,26,676,1
916032,0,9.9408779,8.8366146,0,10.349101,25,625,1
916198,0,9.3364935,8.7930069,0,10.70403,26,676,1
916202,0,9.6403313,0,0,10.398722,30,900,1
916203,0,9.5920439,9.5785637,0,10.454509,26,676,1
921180,1,10.000793,8.8614655,10.065438,11.244093,30,900,1
922173,1,9.7665472,9.1225328,11.409118,11.51609,29,841,1
930172,0,9.0338373,0,0,8.9544096,25,625,1
931031,0,9.6986113,9.0737429,0,11.545156,28,784,1
931172,1,10.01401,7.1766229,9.479208,10.660663,29,841,1
934178,0,9.5745182,8.8914213,0,10.903119,26,676,1
934179,1,10.390963,8.3257895,10.523013,11.999555,27,729,1
934180,0,10.201748,6.1619177,0,10.990232,25,625,1
935183,1,9.9221973,9.4244137,11.726998,11.243572,25,625,1
937030,0,9.2882519,8.3224688,0,10.56924,25,625,1
939030,1,9.6063299,6.0780106,11.935944,10.814209,28,784,1
939171,1,9.7866926,8.5347462,0,11.289317,30,900,1
939173,1,10.129585,10.584766,11.995753,12.227962,27,729,1
941034,1,9.543767,9.2935257,9.6989908,11.347905,25,625,1
941185,1,9.6535854,7.4895411,11.416831,10.018096,26,676,1
941193,0,10.029256,9.30655,0,11.4392,27,729,1
947030,1,9.1130018,0,9.7777567,10.391138,28,784,1
948030,0,9.5966454,6.9943013,0,10.995556,25,625,1
948032,0,9.0653191,4.3211122,0,10.963164,25,625,1
951030,0,9.4366484,8.5057592,0,11.024404,28,784,1
951031,0,9.4070826,0,0,11.119405,25,625,1
951171,1,9.928915,10.584766,10.872448,11.838081,27,729,1
952032,0,9.8685646,9.2420921,0,10.929324,26,676,1
952173,0,9.4453878,11.308429,0,11.39644,27,729,1
958030,1,9.5725975,7.6874485,7.2819834,10.651896,26,676,1
961030,0,9.4624577,7.0588398,0,9.0047503,28,784,1
961031,1,9.0855894,0,10.054572,9.8469334,26,676,1
961033,1,9.8259249,5.460268,9.149148,10.201629,25,625,1
961035,0,8.3793421,0,0,10.168333,26,676,1
963030,1,10.389903,9.1294794,10.990232,11.575793,29,841,1
963031,0,9.8233728,8.1683187,0,11.068824,29,841,1
964032,0,10.403491,0,0,10.94684,26,676,1
967176,1,9.6849861,11.492601,10.587483,11.610135,27,729,1
970172,1,9.7609491,5.460268,8.8614655,11.095057,26,676,1
976182,1,9.7638187,10.024895,11.159875,11.922014,26,676,1
980030,0,10.143677,8.600378,0,10.546288,25,625,1
982032,0,9.5377417,0,0,8.5489445,26,676,1
982174,0,9.9757156,10.872448,0,11.305853,26,676,1
984030,0,10.318043,7.0588398,0,10.460037,28,784,1
984032,1,10.14056,0,9.4861536,11.012211,25,625,1
984176,0,9.7633495,8.7831812,0,11.172297,28,784,1
988030,0,9.7899551,6.4834757,0,10.500859,27,729,1
988031,0,9.7022419,9.0737429,0,11.233285,25,625,1
988032,0,9.9766951,8.8883171,0,9.7645435,26,676,1
990030,0,9.2482567,3.5931041,0,7.2648373,25,625,1
990031,0,8.7613125,0,0,11.132132,26,676,1
991032,0,9.6102114,6.3765588,0,10.226707,27,729,1
991171,1,9.8329897,7.2819834,10.54008,0,30,900,1
991172,1,9.2795439,9.9900341,10.373026,12.114289,28,784,1
999174,1,9.6811657,7.6840878,10.168994,10.942184,25,625,1
1000030,0,9.8498039,12.379243,0,11.121375,25,625,1
1000031,0,9.3143082,11.718328,0,10.775584,26,676,1
1012171,0,9.4857569,9.4220495,0,10.515157,27,729,1
1012172,0,9.717186,10.179301,0,11.172553,25,625,1
1012173,1,10.458549,10.882761,12.289258,11.530612,29,841,1
1028039,1,9.1431675,6.9909406,10.841088,10.67982,25,625,1
1028190,0,8.5808792,5.9823136,0,9.4287672,27,729,1
1033030,0,9.3412228,6.0780106,0,10.995556,26,676,1
1033171,1,9.9094591,7.183569,8.9753284,10.793973,29,841,1
1034030,0,9.077137,4.7013798,0,10.095007,27,729,1
1036030,0,9.3958263,11.173804,0,11.921478,28,784,1
1036031,0,9.0653696,8.600378,0,10.682317,25,625,1
1037033,1,9.0315256,8.7957239,12.079139,10.512521,28,784,1
1037036,0,6.9787273,0,0,8.9693642,25,625,1
1037179,0,9.4947557,5.6177387,0,11.098378,25,625,1
1037180,0,10.129717,11.342452,0,11.509554,25,625,1
1037190,1,10.053238,9.0834064,0,11.162848,25,625,1
1038030,1,9.5468664,7.9751306,0,11.177877,29,841,1
1038031,0,8.6934586,8.7170677,0,10.547743,25,625,1
1038175,1,9.0313234,8.1025772,8.7957239,10.832606,25,625,1
1043031,0,9.1078396,0,0,7.8681197,27,729,1
1043033,0,9.1800499,7.6840878,0,10.459796,25,625,1
1043036,0,8.7285957,6.5828319,0,10.094378,25,625,1
1047181,0,9.9636898,9.2278938,0,11.561423,25,625,1
1048031,0,9.6469307,0,0,10.179301,26,676,1
1048184,0,9.4028282,6.7912693,0,10.209816,26,676,1
1048185,0,9.0959091,4.5856285,0,10.247858,27,729,1
1048193,0,9.1886587,0,0,8.4741411,25,625,1
1048198,0,9.9106293,0,0,10.443781,28,784,1
1048201,0,9.7583303,6.716351,0,10.641817,30,900,1
1048219,0,9.7656164,0,0,10.546288,26,676,1
1048226,1,9.5007019,4.6883554,9.9866724,10.612611,27,729,1
1048231,0,9.0258055,0,0,10.460281,25,625,1
1048237,0,9.3631916,7.5215688,0,10.620336,26,676,1
1051030,1,9.9174633,6.2321615,9.0398417,11.086599,27,729,1
1051183,1,9.7112017,7.9751306,10.808344,11.438677,27,729,1
1051185,1,9.8177586,8.3603935,10.407866,10.974606,25,625,1
1051186,0,9.0937347,10.06039,0,11.266466,25,625,1
1055185,0,9.7545557,0,0,10.405243,25,625,1
1060030,1,9.9008379,9.6237898,11.887154,10.272703,26,676,1
1060174,0,9.2187366,0,0,9.7415724,25,625,1
1062030,0,10.587826,8.1683187,0,11.695659,25,625,1
1064172,0,9.2725935,7.6874485,0,11.157343,26,676,1
1064173,0,8.8690815,8.8366146,0,11.472811,28,784,1
1065030,1,9.8988085,9.748518,9.1294794,11.238999,26,676,1
1066031,0,10.090344,9.2422323,0,11.134011,28,784,1
1066172,1,9.8659058,6.5888362,0,7.6576767,29,841,1
1066175,0,9.9523535,6.2182322,0,10.660883,26,676,1
1068178,0,10.493752,7.0588398,0,10.623077,29,841,1
1070030,0,9.1870737,7.8767161,0,10.553619,28,784,1
1070031,0,10.096139,4.0082326,0,10.405162,27,729,1
1072172,1,10.119465,10.902964,9.9866724,10.712408,30,900,1
1074031,0,9.961771,7.2271767,0,11.38606,26,676,1
1074175,0,9.9006386,9.9997654,0,11.43187,25,625,1
1077031,0,8.9525833,8.600378,0,10.546288,26,676,1
1077173,1,10.057457,9.2420921,10.85153,11.545676,27,729,1
1079030,0,8.22894,7.4094982,0,9.8152418,25,625,1
1079031,0,7.9913287,0,0,9.6106262,26,676,1
1079032,0,8.3829279,0,0,11.019381,26,676,1
1080030,1,9.2531853,8.3872862,9.2139645,10.872192,28,784,1
1081175,1,9.7574778,9.5814638,10.809402,11.155746,28,784,1
1081177,1,9.5970316,7.9072313,0,11.673202,28,784,1
1083170,1,9.7407169,9.6798792,10.970863,10.811281,29,841,1
1084183,0,9.4729118,9.0834064,0,10.314507,26,676,1
1087176,1,10.312178,7.069706,11.547043,11.674876,29,841,1
1088031,0,9.5850687,0,0,10.226422,26,676,1
1088036,1,10.008935,8.0508137,11.085767,11.277658,26,676,1
1088178,0,10.097748,0,0,10.27208,25,625,1
1088180,1,9.9805193,8.8366146,11.321522,11.658386,27,729,1
1090030,0,9.6913996,8.4560003,0,11.244093,25,625,1
1092031,0,9.6525974,8.7826996,0,12.144521,26,676,1
1092172,1,10.331149,6.9643455,9.8730659,11.457963,29,841,1
1093172,0,9.6619806,9.8531408,0,10.903683,26,676,1
1096032,0,10.152836,7.539988,0,10.907284,25,625,1
1097030,0,10.063046,8.5208178,0,11.085767,25,625,1
1098175,1,10.059871,8.3805962,9.9210405,10.945545,30,900,1
1098177,1,10.128598,9.5297623,10.523013,11.534143,25,625,1
1099173,1,10.211879,7.183569,8.7930069,10.695114,26,676,1
1100030,0,9.331996,0,0,10.868277,30,900,1
1105030,1,9.2480459,4.9793983,0,10.262602,28,784,1
1109181,0,10.374428,0,0,10.895785,28,784,1
1121030,0,9.656517,5.6725454,0,10.5852,28,784,1
1126034,0,9.3484077,8.1683187,0,11.040941,29,841,1
1126174,1,9.6821489,9.9900341,10.226422,10.957347,29,841,1
1126176,0,10.199214,8.8914213,0,11.748374,27,729,1
1127170,1,9.7448997,7.9238377,7.2819834,11.114098,28,784,1
1127171,1,10.588732,7.2271767,0,11.011798,26,676,1
1127175,1,10.257003,8.8914213,10.837332,10.763224,30,900,1
1129036,1,10.169419,6.0232038,0,11.019492,25,625,1
1130030,0,9.3883715,7.9203238,0,10.222909,25,625,1
1130032,0,9.3984156,6.6727433,0,10.680077,25,625,1
1131030,1,10.86123,6.8512006,10.460037,11.432898,27,729,1
1141035,0,8.1563663,0,0,9.8645048,26,676,1
1141192,0,9.6281729,7.7724161,0,11.066641,29,841,1
1142174,1,10.113429,7.9203238,9.7120838,10.962868,28,784,1
1144030,1,10.139506,7.6874485,10.500859,10.965851,29,841,1
1144032,1,10.024757,6.9943013,10.115197,11.405887,25,625,1
1144173,1,10.277716,8.1982746,11.425118,10.970863,29,841,1
1144177,1,9.7855749,6.3108177,11.081502,10.649415,26,676,1
1147176,0,10.566903,0,0,12.115436,25,625,1
1149173,0,9.5441418,8.8614655,0,11.451733,30,900,1
1149174,0,9.9088831,9.5297623,0,11.475672,29,841,1
1150171,0,9.1464167,10.209816,0,10.601858,26,676,1
1150177,0,9.0791025,7.6326542,0,10.411473,27,729,1
1151031,0,9.9654102,11.046546,0,10.29577,25,625,1
1151032,0,9.900898,0,0,9.396286,25,625,1
1151175,0,9.4541073,10.692844,0,11.568313,29,841,1
1152032,0,9.3044634,8.4799395,0,11.197129,26,676,1
1152033,0,9.4528637,0,0,7.5909376,28,784,1
1152034,1,9.5579185,10.199755,11.887154,11.056811,28,784,1
1152035,1,9.6907291,0,9.6798792,11.425118,26,676,1
1152036,0,10.520761,7.4459333,0,10.601295,25,625,1
1152181,0,10.055322,8.3805962,0,11.889012,25,625,1
1152182,0,9.8935366,8.9135752,0,11.234692,25,625,1
1152183,0,9.4763708,9.7668905,0,10.978335,28,784,1
1152186,0,10.644444,7.2271767,0,11.489857,29,841,1
1152193,0,9.985672,7.7328777,0,11.316397,28,784,1
1162174,0,9.8594255,7.4094982,0,11.055818,30,900,1
1163030,1,9.8368826,10.54008,10.837332,11.236108,30,900,1
1163033,0,9.3988867,9.3317471,0,9.8785839,25,625,1
1163034,1,10.229919,7.2298331,8.2026758,9.3482771,25,625,1
1163036,0,9.8344975,6.8855801,0,10.286777,26,676,1
1163039,0,10.034414,9.8813124,0,11.241148,25,625,1
1163176,1,9.6939125,8.8366146,10.405231,11.313489,25,625,1
1163178,0,10.075269,9.9996967,0,11.25246,25,625,1
1164178,0,10.184336,10.955209,0,12.371808,26,676,1
1164179,1,10.542283,7.8557973,10.436014,10.60435,26,676,1
1166195,0,10.367332,6.0746498,0,10.72861,25,625,1
1167030,1,8.5130854,0,0,9.5901527,29,841,1
1167032,0,9.2069616,0,0,9.7996798,28,784,1
1167040,0,9.4104233,0,0,9.9744596,25,625,1
1167178,1,10.058315,0,7.9751306,10.500859,27,729,1
1167180,0,9.560297,0,0,10.835825,27,729,1
1168032,0,8.7638531,0,0,8.4025993,26,676,1
1168033,0,8.853364,0,0,7.836874,25,625,1
1168034,0,9.4632626,0,0,9.6659946,25,625,1
1168035,0,8.5632992,0,0,10.617492,26,676,1
1168170,0,9.2769394,0,0,9.0804329,26,676,1
1168171,0,7.4777117,0,0,7.4739685,26,676,1
1168174,0,9.614521,5.5212646,0,9.4252548,25,625,1
1168175,0,9.8965502,7.4701352,0,10.6652,25,625,1
1168182,0,9.3574772,0,0,10.677186,26,676,1
1168183,0,9.9216814,7.1862864,0,11.040345,27,729,1
1173030,1,10.076823,10.683181,11.066174,11.166636,30,900,1
1175031,0,9.6102362,0,0,10.549649,27,729,1
1178176,0,9.1528893,9.1310062,0,11.039241,27,729,1
1179030,0,10.113726,8.3257875,0,10.183405,27,729,1
1179031,0,10.030801,8.2821817,0,11.501057,25,625,1
1179032,0,8.8096457,5.8657331,0,9.5954351,25,625,1
1179172,1,9.9434547,12.949453,11.726986,10.128598,25,625,1
1184033,0,9.2109089,11.935944,0,9.90839,27,729,1
1184036,0,10.677497,9.1730871,0,7.6971803,25,625,1
1184039,0,9.095562,7.3964057,0,10.517301,26,676,1
1191030,1,11.507956,7.9751306,7.9751306,11.185974,27,729,1
1192030,1,9.6760769,7.6971121,9.4018602,10.762836,29,841,1
1192035,0,9.5044565,9.5044565,0,11.775788,26,676,1
1192176,0,9.7291965,6.4801149,0,10.221745,29,841,1
1193170,1,10.227737,8.5347462,12.157181,11.223565,27,729,1
1200031,0,9.856883,9.584569,0,12.04757,29,841,1
1200177,1,9.5726604,9.1730871,0,11.338378,26,676,1
1206031,0,7.2957911,0,0,9.1886463,26,676,1
1210030,1,10.091821,9.201189,9.30655,11.646431,28,784,1
1213030,0,9.2672682,4.3699021,0,11.563577,25,625,1
1213184,0,10.223081,8.3902597,0,11.718886,28,784,1
1221031,0,9.6976566,9.2935257,0,10.574459,25,625,1
1222034,0,10.614481,10.249037,0,11.126107,25,625,1
1222189,0,9.9401054,4.4652119,0,10.241315,25,625,1
1222201,1,9.9701223,7.6535726,9.4861536,11.12709,25,625,1
1225030,0,10.913106,7.1345229,0,9.7372122,25,625,1
1225175,0,9.1668282,8.9368505,0,11.033992,27,729,1
1229030,0,10.628414,10.865502,0,8.7860613,25,625,1
1229032,0,10.441776,11.835003,0,12.039946,26,676,1
1229173,1,10.528427,10.689871,10.228153,11.665508,25,625,1
1230171,1,9.6056299,7.2819834,10.54008,10.722402,30,900,1
1233032,1,10.231182,7.5890341,10.709929,10.577742,25,625,1
1233173,1,9.7318678,7.9751306,10.460037,11.178385,26,676,1
1241031,0,8.0973482,0,0,10.64928,28,784,1
1241174,0,10.067923,10.179301,0,11.489929,29,841,1
1242033,0,9.6067352,9.2420921,0,11.188716,25,625,1
1242034,0,9.4559116,10.271711,0,9.7348957,25,625,1
1242182,0,8.7906857,9.5120535,0,11.367264,26,676,1
1242185,1,9.1229744,9.9866724,10.358236,11.322989,25,625,1
1255171,1,9.4724607,9.4027729,10.847131,11.589068,29,841,1
1255172,1,10.380169,9.3645372,9.5324183,11.541243,25,625,1
1258175,1,9.7580919,8.1434679,12.374671,11.123477,30,900,1
1260035,0,9.2553701,7.4643049,0,10.578191,26,676,1
1260039,0,9.7304049,3.9646931,0,10.62578,28,784,1
1260040,1,9.7449856,7.2819834,10.614188,11.530478,27,729,1
1260184,0,9.9447145,5.6725454,0,11.233228,25,625,1
1266031,0,9.7529974,0,0,0,26,676,1
1267031,1,9.4961748,7.5443478,9.8469334,10.865502,26,676,1
1269031,1,10.172069,8.5208178,9.8425732,11.404164,25,625,1
1269174,1,9.7168245,8.5903168,9.3614254,11.036182,30,900,1
1269176,0,9.7424097,9.5324183,0,11.194966,25,625,1
1270030,0,10.874434,6.5888362,0,10.95575,28,784,1
1271030,0,10.002087,8.9753284,0,10.361623,26,676,1
1271031,0,9.1047344,7.1862864,0,10.705884,28,784,1
1274031,0,9.5541906,10.22284,0,10.923956,25,625,1
1274174,0,9.8607311,10.271711,0,11.151634,25,625,1
1281032,0,9.0901937,10.625054,0,11.250916,26,676,1
1281034,1,9.5758429,12.512402,12.694723,12.129676,26,676,1
1281035,0,9.2659483,9.2935257,0,9.0703821,25,625,1
1282030,0,8.0493097,8.6682777,0,10.460037,27,729,1
1282032,0,8.7697611,7.1345229,0,10.823478,26,676,1
1282035,0,9.4091749,4.2314444,0,11.489857,26,676,1
1282036,0,9.3657703,8.1683187,0,11.078856,25,625,1
1282176,0,9.7419586,10.179301,0,11.626221,29,841,1
1284030,0,10.551743,9.7668905,0,11.984643,29,841,1
1285030,1,8.7608252,11.256995,13.249425,10.94684,26,676,1
1285173,0,10.229703,11.283312,0,11.816839,26,676,1
1286030,0,9.4082775,7.8276701,0,10.448709,25,625,1
1286032,0,9.2133999,10.209816,0,10.459796,26,676,1
1287030,0,9.7475376,11.530478,0,11.55865,28,784,1
1290031,0,9.8682404,0,0,10.545671,26,676,1
1298030,0,9.2908688,8.8914213,0,10.974606,30,900,1
1298031,0,9.7682056,8.7826996,0,10.73336,26,676,1
1298176,0,9.6173916,0,0,9.9319067,25,625,1
1298177,1,10.526196,8.8366146,9.7120838,11.465333,30,900,1
1300177,1,9.9471264,11.376328,11.599472,12.149518,28,784,1
1300178,1,10.616676,8.1683187,9.149148,11.451733,27,729,1
1302031,0,9.1796036,9.0737429,0,10.74772,25,625,1
1302033,0,9.4056177,8.2331352,0,10.104938,26,676,1
1302181,0,9.1197186,9.5546131,0,11.057022,25,625,1
1302182,1,9.5620842,5.460268,11.476425,10.98173,27,729,1
1306030,1,10.243819,11.724635,11.289317,12.249433,29,841,1
1314172,1,9.769803,8.6682777,9.6798792,11.683372,30,900,1
1334171,1,10.563034,9.479208,10.417478,12.344579,30,900,1
1335030,0,10.260315,10.373026,0,11.567636,28,784,1
1335031,1,10.307566,9.0737429,10.54008,11.203957,29,841,1
1335034,1,10.244132,7.4895411,7.9203238,10.628374,30,900,1
1335035,1,10.440035,8.613471,9.5297623,11.748965,26,676,1
1335036,1,10.745183,0,11.683378,11.190902,26,676,1
1335038,0,9.1104317,5.4197245,0,9.1292229,26,676,1
1335041,0,8.7467947,5.9305501,0,9.6994724,25,625,1
1335043,0,9.5372972,8.8942556,0,10.780836,26,676,1
1335045,0,9.7544031,6.9643455,0,10.470903,26,676,1
1335047,1,9.6298552,7.6840878,10.209816,10.209816,26,676,1
1335189,0,9.9333887,8.2331352,0,10.689871,26,676,1
1335190,1,10.030643,8.9262819,10.412648,11.354031,26,676,1
1335192,1,9.5009441,5.574131,11.626221,11.063068,28,784,1
1336030,0,9.194417,0,0,9.4102154,25,625,1
1336181,0,8.4933176,3.1171393,0,10.263474,25,625,1
1336183,0,9.0628538,0,0,9.9141016,27,729,1
1336186,1,9.6770029,10.405162,10.692844,10.299395,29,841,1
1342030,0,9.6799231,7.8581634,0,9.3209982,27,729,1
1342171,0,9.0724773,6.3108859,0,10.515578,27,729,1
1345034,0,9.3428421,6.939507,0,10.800237,25,625,1
1346171,0,10.414355,12.550187,0,11.304714,28,784,1
1353031,1,9.8799973,6.6236973,9.9677362,11.338469,28,784,1
1353032,1,9.5511923,8.0998592,9.8916187,11.244012,25,625,1
1353173,1,10.021532,8.3805962,8.763588,10.927773,25,625,1
1355030,0,9.3411875,8.9836273,0,9.9561577,26,676,1
1355031,0,9.0881996,10.56851,0,10.704056,25,625,1
1355174,0,11.117621,8.5489445,0,9.9352388,25,625,1
1358173,1,10.108802,7.3964057,8.9368505,10.786429,28,784,1
1368184,0,8.5676489,0,0,9.6614275,26,676,1
1376172,0,10.930012,11.397202,0,11.348102,25,625,1
1376174,0,9.5841818,6.8986044,0,10.99766,28,784,1
1377030,0,10.534698,8.3257895,0,11.461283,25,625,1
1377031,0,9.5074444,8.0900345,0,10.546595,25,625,1
1377033,0,9.3727121,9.8073254,0,11.112164,25,625,1
1383174,1,9.8732004,7.4643049,0,11.144396,29,841,1
1384030,1,9.7208462,8.5347462,10.500859,11.147439,27,729,1
1387030,0,9.4906445,11.578018,0,10.641777,26,676,1
1387174,0,9.8524151,12.022006,0,11.636343,25,625,1
1391030,0,9.1482315,0,0,10.689825,28,784,1
1391031,0,9.2721844,0,0,10.247256,25,625,1
1391032,0,8.3118439,.78935677,0,9.2281561,28,784,1
1391033,0,10.149456,7.4643049,0,10.91957,29,841,1
1394031,1,10.009378,8.9867315,11.173804,11.457908,25,625,1
1394034,0,9.2269659,0,0,9.1321964,25,625,1
1394035,0,9.9879217,0,0,10.189613,25,625,1
1397031,0,9.0004501,7.0039649,0,10.125537,25,625,1
1397032,1,9.5964651,8.600378,0,11.180595,26,676,1
1397034,0,11.00737,9.7183256,0,9.6170979,25,625,1
1397035,0,8.9413557,6.7163634,0,10.199525,25,625,1
1398030,0,10.595782,0,0,10.182018,25,625,1
1399030,0,9.1174536,4.8319378,0,11.56298,25,625,1
1399188,0,10.067144,10.235344,0,11.97646,30,900,1
1401030,1,9.1782694,8.7930069,7.8767161,10.567959,28,784,1
1401171,0,9.8891077,5.7678556,0,10.74772,29,841,1
1406030,1,9.7345419,9.5814638,0,11.477748,29,841,1
1406177,1,10.010908,9.9071112,10.448709,11.934437,26,676,1
1407180,0,10.017556,7.8557973,0,11.531409,29,841,1
1411031,1,9.0538988,3.3699605,0,10.873801,27,729,1
1411039,0,10.001963,6.2463598,0,11.236793,29,841,1
1411040,0,9.8117857,8.9498749,0,10.614882,28,784,1
1411041,0,9.531312,8.3772345,0,11.308429,25,625,1
1411197,1,10.339883,10.470903,11.684816,12.707178,29,841,1
1414031,0,9.1573544,0,0,10.324999,26,676,1
1415176,0,9.4443741,6.5828319,0,10.68854,26,676,1
1415177,0,10.421977,0,0,11.055613,30,900,1
1419033,1,10.357391,9.3722916,11.674876,11.095057,26,676,1
1419175,0,10.130255,10.130255,0,11.790291,25,625,1
1419176,1,9.890975,8.2331352,8.7439604,11.484801,30,900,1
1419177,1,9.7646132,9.2935257,11.842971,11.877146,29,841,1
1425030,0,8.3757915,0,0,9.1540813,30,900,1
1426031,0,9.6766367,7.8276701,0,10.225565,26,676,1
