pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
1168032,0,8.7638531,0,0,8.4025993,26,676,1
1168033,0,7.2436595,0,0,7.5143919,23,529,1
1168034,0,9.4632626,0,0,9.6659946,25,625,1
1168035,0,8.5632992,0,0,10.617492,26,676,1
1168170,0,8.6526918,0,0,10.633693,22,484,1
1168171,0,8.9628181,0,0,9.7926445,24,576,1
1168174,0,9.2593536,0,0,9.5277719,23,529,1
1168175,0,9.3577633,7.6840878,0,9.9540462,22,484,1
1168182,0,9.3574772,0,0,10.677186,26,676,1
1168183,0,9.9216814,7.1862864,0,11.040345,27,729,1
1173030,1,10.076823,10.683181,11.066174,11.166636,30,900,1
1175031,0,9.6102362,0,0,10.549649,27,729,1
1178176,0,9.1528893,9.1310062,0,11.039241,27,729,1
1179030,0,10.113726,8.3257875,0,10.183405,27,729,1
1179031,0,10.130794,7.0040331,0,10.864763,23,529,1
1179032,0,8.8096457,5.8657331,0,9.5954351,25,625,1
1179172,1,10.071204,1.9836662,11.77062,11.211218,23,529,1
1184033,0,9.2109089,11.935944,0,9.90839,27,729,1
1184036,0,10.050188,7.2819834,0,10.115197,24,576,1
1184039,0,8.9216223,8.1025772,0,10.482586,24,576,1
1191030,1,11.507956,7.9751306,7.9751306,11.185974,27,729,1
1192030,1,9.6760769,7.6971121,9.4018602,10.762836,29,841,1
1192031,0,10.39955,5.460268,0,10.830999,24,576,1
1192035,0,9.845109,7.6840878,0,11.682288,24,576,1
1192176,0,9.7291965,6.4801149,0,10.221745,29,841,1
1193170,1,10.227737,8.5347462,12.157181,11.223565,27,729,1
1200031,0,9.856883,9.584569,0,12.04757,29,841,1
1200177,0,10.19447,7.6874485,0,11.038522,24,576,1
1206031,0,8.5881529,8.3257895,0,9.4463806,22,484,1
1210030,1,10.091821,9.201189,9.30655,11.646431,28,784,1
1213030,1,10.785637,9.4861536,13.041502,10.330519,23,529,1
1213184,0,10.223081,8.3902597,0,11.718886,28,784,1
1221031,0,9.6976566,9.2935257,0,10.574459,25,625,1
1222034,0,10.614481,10.249037,0,11.126107,25,625,1
1222187,0,10.060476,4.3211122,0,9.5047665,24,576,1
1222189,0,9.2791786,6.2054572,0,9.9536533,24,576,1
1222201,1,9.9701223,7.6535726,9.4861536,11.12709,25,625,1
1225030,0,10.973729,4.6578403,0,10.559448,23,529,1
1225031,0,9.3172283,8.1344166,0,10.887572,23,529,1
1225175,0,9.1668282,8.9368505,0,11.033992,27,729,1
1229030,0,10.628414,10.865502,0,8.7860613,25,625,1
1229032,0,10.441776,11.835003,0,12.039946,26,676,1
1229173,1,10.528427,10.689871,10.228153,11.665508,25,625,1
1230171,1,9.6056299,7.2819834,10.54008,10.722402,30,900,1
1233031,1,9.2073994,6.5888362,8.6682777,10.638184,24,576,1
1233032,1,10.231182,7.5890341,10.709929,10.577742,25,625,1
1233173,1,9.7318678,7.9751306,10.460037,11.178385,26,676,1
1236030,0,10.275463,8.5208178,0,10.8032,24,576,1
1241031,0,8.0973482,0,0,10.64928,28,784,1
1241174,0,10.067923,10.179301,0,11.489929,29,841,1
1242033,0,9.6067352,9.2420921,0,11.188716,25,625,1
1242034,0,9.4559116,10.271711,0,9.7348957,25,625,1
1242182,0,9.4083328,8.2331352,0,11.477029,24,576,1
1242185,0,9.9994974,10.336169,0,10.421528,23,529,1
1255171,1,9.4724607,9.4027729,10.847131,11.589068,29,841,1
1255172,1,10.380169,9.3645372,9.5324183,11.541243,25,625,1
1258175,1,9.7580919,8.1434679,12.374671,11.123477,30,900,1
1260035,0,9.2553701,7.4643049,0,10.578191,26,676,1
1260039,0,9.7304049,3.9646931,0,10.62578,28,784,1
1260040,1,9.7449856,7.2819834,10.614188,11.530478,27,729,1
1260184,0,9.9447145,5.6725454,0,11.233228,25,625,1
1260188,0,9.9511776,5.6725454,0,10.307275,23,529,1
1266031,0,7.549192,0,0,9.5841818,22,484,1
1267031,1,9.4961748,7.5443478,9.8469334,10.865502,26,676,1
1269031,0,9.8532944,8.7930069,0,10.981483,23,529,1
1269174,1,9.7168245,8.5903168,9.3614254,11.036182,30,900,1
1269176,0,9.2808504,7.183569,0,11.199952,23,529,1
1270030,0,10.874434,6.5888362,0,10.95575,28,784,1
1271030,0,9.2281103,7.9751306,0,9.681695,22,484,1
1271031,0,9.1047344,7.1862864,0,10.705884,28,784,1
1274031,0,9.7424746,6.3765588,0,11.077948,23,529,1
1274174,0,9.8607311,10.271711,0,11.151634,25,625,1
1281032,0,9.1237659,11.228868,0,11.415485,24,576,1
1281034,1,9.3553095,11.503775,12.861898,11.761856,24,576,1
1281035,0,9.2659483,9.2935257,0,9.0703821,25,625,1
1282030,0,8.0493097,8.6682777,0,10.460037,27,729,1
1282032,0,8.7869892,7.8767161,0,10.649305,24,576,1
1282035,0,10.670299,9.1537857,0,8.7170677,24,576,1
1282036,0,9.3657703,8.1683187,0,11.078856,25,625,1
1282176,0,9.7419586,10.179301,0,11.626221,29,841,1
1284030,0,10.551743,9.7668905,0,11.984643,29,841,1
1285030,0,9.2382708,13.220572,0,10.698876,23,529,1
1285173,0,10.253105,10.398783,0,11.683206,24,576,1
1286030,0,9.6764565,7.6326418,0,10.117548,22,484,1
1286032,0,9.0240097,9.5546131,0,9.0077276,22,484,1
1287030,0,9.7475376,11.530478,0,11.55865,28,784,1
1288031,0,9.8973198,8.2821817,0,9.9561577,22,484,1
1290031,0,9.8682404,0,0,10.545671,26,676,1
1295174,1,9.7811871,0,10.225565,10.202576,23,529,1
1298030,0,9.2908688,8.8914213,0,10.974606,30,900,1
1298031,0,9.7682056,8.7826996,0,10.73336,26,676,1
1298176,0,10.442874,0,0,10.183796,23,529,1
1298177,1,10.526196,8.8366146,9.7120838,11.465333,30,900,1
1298182,0,9.3771467,5.7355342,0,9.9405251,23,529,1
1300177,1,9.9471264,11.376328,11.599472,12.149518,28,784,1
1300178,1,10.616676,8.1683187,9.149148,11.451733,27,729,1
1301172,0,9.250618,0,0,9.7249184,22,484,1
1302031,0,9.1796036,9.0737429,0,10.74772,25,625,1
1302032,0,10.277587,9.9352274,0,10.988842,24,576,1
1302033,0,9.6909189,6.9604254,0,9.8577175,24,576,1
1302181,0,10.011725,9.2139645,0,11.19331,23,529,1
1302182,1,9.5620842,5.460268,11.476425,10.98173,27,729,1
1303030,0,9.0790129,7.9203238,0,10.117548,23,529,1
1306030,1,10.243819,11.724635,11.289317,12.249433,29,841,1
1314172,1,9.769803,8.6682777,9.6798792,11.683372,30,900,1
1315033,0,10.395129,9.4244137,0,9.9352894,22,484,1
1328178,0,9.2812319,4.1905541,0,10.715095,24,576,1
1334171,1,10.563034,9.479208,10.417478,12.344579,30,900,1
1335030,0,10.260315,10.373026,0,11.567636,28,784,1
1335031,1,10.307566,9.0737429,10.54008,11.203957,29,841,1
1335034,1,10.244132,7.4895411,7.9203238,10.628374,30,900,1
1335035,0,10.160058,7.6874485,0,10.958284,24,576,1
1335036,0,10.106936,7.6326418,0,10.776794,24,576,1
1335038,0,9.1790857,0,0,7.8767161,24,576,1
1335039,0,9.7047663,8.8667555,0,10.08359,22,484,1
1335040,0,9.101284,5.6177387,0,9.3313112,22,484,1
1335041,0,9.685297,4.8809838,0,9.6684761,23,529,1
1335043,1,9.1143036,6.8268938,9.4861536,9.9211779,23,529,1
1335045,0,9.7423935,6.4413757,0,11.001549,23,529,1
1335047,1,10.904848,8.4560003,10.625054,10.610665,22,484,1
1335048,0,9.0582609,5.3815026,0,10.922766,24,576,1
1335189,0,9.9333887,8.2331352,0,10.689871,26,676,1
1335190,1,9.5167656,8.2821817,10.179301,11.134812,24,576,1
1335192,1,9.5009441,5.574131,11.626221,11.063068,28,784,1
1335193,1,10.214634,5.0294852,10.172856,11.298829,23,529,1
1335205,0,8.7417698,3.6385331,0,8.7047386,22,484,1
1336030,0,9.194417,0,0,9.4102154,25,625,1
1336181,0,9.1492815,0,0,9.6337118,23,529,1
1336183,0,9.0628538,0,0,9.9141016,27,729,1
1336186,0,9.05229,5.9795961,0,10.065852,23,529,1
1336187,0,9.7627106,6.3765588,0,9.018754,23,529,1
1342030,0,9.6799231,7.8581634,0,9.3209982,27,729,1
1342031,0,8.9532976,6.7808213,0,10.594404,22,484,1
1342171,0,9.0724773,6.3108859,0,10.515578,27,729,1
1345030,0,9.8458233,7.6326418,0,11.475672,22,484,1
1345034,0,9.2474813,8.600378,0,10.654502,23,529,1
1346171,0,10.414355,12.550187,0,11.304714,28,784,1
1353032,1,9.6252565,8.1826878,10.222909,10.917805,23,529,1
1353173,1,10.021532,8.3805962,8.763588,10.927773,25,625,1
1355030,0,9.3411875,8.9836273,0,9.9561577,26,676,1
1355031,0,8.8853254,12.897302,0,8.0998592,23,529,1
1355174,0,10.833613,9.3888359,0,8.8855572,23,529,1
1358030,1,9.5582724,7.5397096,9.149148,10.535442,24,576,1
1358173,1,10.108802,7.3964057,8.9368505,10.786429,28,784,1
1368173,0,8.5338249,7.8276701,0,7.9275155,22,484,1
1368184,0,8.5676489,0,0,9.6614275,26,676,1
1376172,0,9.8906183,10.584766,0,10.967758,23,529,1
1376174,0,9.5841818,6.8986044,0,10.99766,28,784,1
1377030,0,10.534698,8.3257895,0,11.461283,25,625,1
1377031,0,10.07477,6.8268938,0,10.229424,23,529,1
1377032,0,9.6355486,7.6651511,0,9.5324183,24,576,1
1377033,0,9.4018497,9.149148,0,10.521279,23,529,1
1383174,1,9.8732004,7.4643049,0,11.144396,29,841,1
1384030,1,9.7208462,8.5347462,10.500859,11.147439,27,729,1
1387030,0,7.9513378,0,0,8.2621393,24,576,1
1387032,0,8.9169397,11.794961,0,10.731392,24,576,1
1387174,0,9.8524151,12.022006,0,11.636343,25,625,1
1391030,0,9.1482315,0,0,10.689825,28,784,1
1391031,0,9.2721844,0,0,10.247256,25,625,1
1391032,0,8.3118439,.78935677,0,9.2281561,28,784,1
1391033,0,10.149456,7.4643049,0,10.91957,29,841,1
1394031,1,10.009378,8.9867315,11.173804,11.457908,25,625,1
1394034,0,9.2269659,0,0,9.1321964,25,625,1
1394035,0,8.8317347,0,0,10.161008,23,529,1
1394186,0,9.9196682,0,0,10.765536,23,529,1
1397031,0,9.1289444,7.3320704,0,10.402482,24,576,1
1397032,1,10.028926,6.5588803,11.164051,10.801406,22,484,1
1397034,0,10.45774,8.3772345,0,8.401927,23,529,1
1397035,0,9.2527037,5.0938206,0,10.275604,23,529,1
1398030,0,10.595782,0,0,10.182018,25,625,1
1399030,0,9.1174536,4.8319378,0,11.56298,25,625,1
1399032,0,9.3460884,8.5208178,0,11.141856,23,529,1
1399036,0,9.286602,7.9072313,0,10.957414,22,484,1
1399037,0,11.108882,10.590165,0,9.9983082,24,576,1
1399188,0,10.067144,10.235344,0,11.97646,30,900,1
1401030,1,9.1782694,8.7930069,7.8767161,10.567959,28,784,1
1401171,0,9.8891077,5.7678556,0,10.74772,29,841,1
1406030,1,9.7345419,9.5814638,0,11.477748,29,841,1
1406177,1,9.6462107,8.8948832,9.6250715,11.489659,22,484,1
1407180,0,10.017556,7.8557973,0,11.531409,29,841,1
1411031,1,9.0538988,3.3699605,0,10.873801,27,729,1
1411036,0,8.5552187,0,0,8.4695244,22,484,1
1411039,0,10.001963,6.2463598,0,11.236793,29,841,1
1411040,0,9.8117857,8.9498749,0,10.614882,28,784,1
1411041,0,9.531312,8.3772345,0,11.308429,25,625,1
1411045,0,10.495711,6.2463598,0,10.127923,23,529,1
1411197,1,10.339883,10.470903,11.684816,12.707178,29,841,1
1414031,0,9.1573544,0,0,10.324999,26,676,1
1415176,1,9.2181559,4.7013798,0,11.205173,22,484,1
1415177,0,10.421977,0,0,11.055613,30,900,1
1419033,0,9.3112049,8.5208178,0,10.558785,23,529,1
1419175,0,10.130255,10.130255,0,11.790291,25,625,1
1419176,1,9.890975,8.2331352,8.7439604,11.484801,30,900,1
1419177,1,9.7646132,9.2935257,11.842971,11.877146,29,841,1
1425030,0,8.3757915,0,0,9.1540813,30,900,1
1426031,0,9.5087461,7.9203238,0,9.9871864,22,484,1
1426032,0,9.4556952,4.1878366,0,10.711105,22,484,1
1426033,0,9.8136377,1.7713886,0,10.733268,23,529,1
1426034,0,8.551527,0,0,9.4744349,22,484,1
1426038,0,9.1233082,0,0,10.158382,22,484,1
1426039,0,7.5760837,0,0,10.061872,22,484,1
1428030,0,9.1931648,6.3765588,0,10.401911,24,576,1
1432031,0,9.4034948,8.6134024,0,10.818376,24,576,1
1434030,0,9.5401983,8.3805962,0,11.271894,28,784,1
1434031,0,9.6414213,8.460639,0,11.078484,26,676,1
1434170,1,9.862958,8.114893,9.6798792,11.185974,27,729,1
1434173,0,9.9072962,8.5185699,0,11.061415,25,625,1
1438031,0,9.903677,5.3848634,0,10.865502,26,676,1
1438032,0,9.999258,10.64928,0,11.425118,26,676,1
1438036,0,10.286829,7.9202557,0,10.98816,22,484,1
1438178,0,10.024692,8.1434679,0,10.857791,29,841,1
1445031,0,9.6534281,8.0508137,0,9.2139645,22,484,1
1445035,0,9.3762827,7.7628531,0,9.8422947,23,529,1
1454030,1,10.217138,7.8767161,7.183569,11.694428,24,576,1
1454031,0,8.8857212,7.7223096,0,8.7031384,24,576,1
1459031,0,8.7827215,7.5443478,0,10.009836,24,576,1
1459033,0,8.7950048,9.263011,0,10.23757,22,484,1
1460186,0,9.365468,0,0,8.5957623,23,529,1
1460187,0,9.9636488,8.600378,0,11.385389,24,576,1
1460190,0,9.9196777,8.5169964,0,11.081361,29,841,1
1468177,0,9.612195,6.8986044,0,10.883465,23,529,1
1468178,0,9.3788118,4.6883554,0,11.295006,24,576,1
1473171,0,9.1654215,10.446053,0,11.321522,26,676,1
1473172,0,10.181423,7.8276701,0,11.141856,25,625,1
1475031,0,9.6405191,5.5342889,0,9.1440315,23,529,1
1480032,1,9.7418718,7.2819834,0,10.705692,22,484,1
1480179,1,10.280263,0,0,10.911644,22,484,1
1485030,1,10.230624,8.8914213,9.584569,11.310901,30,900,1
1485031,0,9.7122803,6.4535198,0,10.230953,22,484,1
1485032,0,9.5198641,0,0,10.797603,23,529,1
1485185,1,10.493189,9.2935257,8.600378,10.704757,23,529,1
1494179,1,9.4458809,8.3805962,10.373026,11.073646,27,729,1
1496172,1,9.8413019,11.599472,11.724635,11.936325,27,729,1
1496173,1,9.996604,8.3257895,9.9997654,12.217609,26,676,1
1498030,1,9.880888,7.9751306,9.9210405,9.9492121,30,900,1
1498173,1,9.2875738,0,9.5297623,9.6764565,25,625,1
1501031,1,9.5943136,8.8614655,8.4560003,11.212841,29,841,1
1501171,0,9.9028044,8.1982746,0,11.203006,25,625,1
1503170,0,8.883934,5.460268,0,9.9319067,22,484,1
1504030,0,10.413775,11.194007,0,11.329412,28,784,1
1513031,0,9.1455688,10.988377,0,10.202349,23,529,1
1513174,0,9.6118259,9.5216618,0,11.087417,28,784,1
1520173,0,9.8609114,6.0780106,0,11.110625,28,784,1
1520174,1,9.3695927,8.3257895,8.4799395,11.321522,30,900,1
1520175,1,10.113268,10.139459,10.641551,11.9862,30,900,1
1522035,0,10.403018,9.5785637,0,11.145691,28,784,1
1522036,0,9.5577784,8.1334295,0,10.827257,26,676,1
1522038,0,8.1665134,0,0,9.3423157,24,576,1
1522040,0,8.9096909,10.340704,0,10.237194,22,484,1
1522185,0,10.274726,7.4751711,0,11.188841,22,484,1
1522186,0,9.5457478,9.201189,0,11.208657,28,784,1
1523030,0,9.4352655,9.3722916,0,10.871914,24,576,1
1523031,1,9.7484245,7.40943,9.9484043,10.717537,25,625,1
1525030,1,9.7276297,8.8914213,0,11.174212,29,841,1
1533032,0,9.286109,10.628386,0,11.531591,25,625,1
1540030,0,9.352952,6.0780106,0,10.892901,28,784,1
1540031,0,9.1127682,9.7668905,0,10.695109,25,625,1
1541031,0,9.5268745,0,0,10.122731,24,576,1
1541038,0,9.4624243,0,0,0,24,576,1
1542030,0,9.5137911,6.5588803,0,9.8274984,22,484,1
1542033,0,9.3869982,8.3902597,0,10.299802,24,576,1
1542034,1,9.6650887,7.6840878,8.9368505,11.195633,23,529,1
1542035,0,9.4221849,9.5785637,0,9.0214453,25,625,1
1542180,0,9.9912481,7.0039649,0,10.90997,26,676,1
1542185,0,9.6273546,9.9840288,0,11.196182,25,625,1
1551177,0,10.26885,0,0,10.73162,23,529,1
1565032,1,9.4972382,7.2271767,11.098378,10.77103,30,900,1
1565033,1,9.847702,8.6682777,10.683181,11.242797,26,676,1
1565034,0,9.7557011,8.7312536,0,11.159002,27,729,1
1567031,1,8.7291374,7.0588398,9.4669104,10.124856,26,676,1
1567032,0,8.9424305,8.6791439,0,10.470903,26,676,1
1567176,0,9.5284214,6.5888362,0,11.148612,26,676,1
1568033,1,9.009491,9.0834064,10.641551,10.559313,23,529,1
1568181,0,10.402143,10.438984,0,11.821975,28,784,1
1568183,1,9.6827383,7.2819834,8.7860613,11.110625,26,676,1
1568184,1,10.638623,8.9753284,10.179301,11.342546,24,576,1
1570030,0,10.93508,0,0,10.418112,25,625,1
1570186,0,9.6969891,7.6840878,0,9.8742313,26,676,1
1571030,0,9.7652225,0,0,10.172356,29,841,1
1571031,0,8.45718,0,0,9.373848,25,625,1
1571033,0,9.0001526,9.0804329,0,10.72634,29,841,1
1571034,0,10.002507,0,0,10.808344,30,900,1
1571035,0,10.443056,4.8319378,0,10.522297,29,841,1
1571036,0,9.3487339,.27581373,0,11.190902,25,625,1
1571037,0,9.5407143,9.2420921,0,11.159015,22,484,1
1571171,0,9.5264101,7.9751306,0,10.54008,29,841,1
1571176,0,9.3288689,5.6177387,0,10.451239,28,784,1
1571199,0,10.228166,7.9859967,0,10.642052,26,676,1
1572030,0,9.8279152,8.8914213,0,10.945545,30,900,1
1572031,0,8.6932898,7.4643049,0,10.64928,27,729,1
1572032,0,7.4094968,0,0,10.735235,22,484,1
1572033,0,8.6190805,0,0,8.1434679,23,529,1
1572034,0,9.5270081,0,0,9.7725353,23,529,1
1572040,0,9.6498003,0,0,10.126434,22,484,1
1572185,1,9.3879185,6.3765588,0,10.480854,24,576,1
1572196,0,8.6712093,0,0,8.1284533,22,484,1
1572197,0,9.9075823,7.0992751,0,10.667526,25,625,1
1577032,0,9.8534222,0,0,10.671998,22,484,1
1579030,0,9.5352211,6.3011541,0,11.066174,26,676,1
1579031,0,9.1690531,6.0780106,0,9.8587856,24,576,1
1579032,0,9.6413927,8.613471,0,10.814798,23,529,1
1579033,1,10.25994,8.3257895,9.5297623,11.39601,23,529,1
1579035,0,9.3498726,9.6194296,0,10.551462,24,576,1
1579036,0,8.8409224,7.7628531,0,9.7438545,26,676,1
1579037,1,9.2883759,6.2182322,9.2139645,10.65202,23,529,1
1579038,0,9.0255127,0,0,11.352952,27,729,1
1579040,1,9.2540703,9.2669306,10.065438,11.062387,24,576,1
1579041,1,9.696661,7.539988,10.130255,11.198065,22,484,1
1579042,0,9.3098907,10.67982,0,9.9216003,23,529,1
1579181,0,10.110664,7.539988,0,10.718041,29,841,1
1579183,0,9.6114645,8.2821817,0,10.394413,22,484,1
1579189,1,9.3415537,8.9368505,10.249037,11.343576,28,784,1
1583030,0,10.077594,8.4799395,0,10.940749,23,529,1
1590171,1,9.4601412,8.8914213,10.277716,11.043183,25,625,1
1591030,1,9.4513836,10.797603,7.6840878,11.100174,29,841,1
1591031,0,9.1466446,8.6791439,0,10.535442,24,576,1
1591032,0,9.1302195,9.0156164,0,10.843616,24,576,1
1591173,0,10.290843,10.797603,0,11.888892,30,900,1
1599030,0,9.3171997,0,0,10.810708,25,625,1
1599031,0,9.4697895,8.1632824,0,9.3818541,22,484,1
1605030,0,10.108009,8.9262819,0,12.194583,28,784,1
1605031,0,10.662575,7.2663293,0,10.883465,28,784,1
1605172,0,10.53223,8.3257895,0,11.296204,26,676,1
1608178,0,8.8004303,0,0,10.902964,24,576,1
1610030,0,9.4056921,6.5888362,0,10.54008,27,729,1
1611030,0,10.117253,7.2819834,0,11.377161,30,900,1
1611176,1,10.03094,7.4459333,9.9561577,10.718715,22,484,1
1613033,0,10.925261,7.3658905,0,10.179301,23,529,1
1613035,0,9.0568953,4.7671208,0,10.05791,24,576,1
1613036,0,8.6909504,0,0,10.249037,25,625,1
1613181,0,9.4716024,5.6177387,0,9.9909773,26,676,1
1621030,1,10.325706,7.8126116,11.019653,11.636767,30,900,1
1621031,0,9.3464518,6.939507,0,9.8354187,27,729,1
1624032,0,8.728178,6.471869,0,10.268379,24,576,1
1624033,0,11.37674,8.6791439,0,10.433721,23,529,1
1624035,1,10.212932,9.0321608,11.896215,10.982144,23,529,1
1627176,0,9.3153419,8.3674231,0,10.569167,26,676,1
1630030,0,9.7565107,12.707747,0,10.28111,24,576,1
1630031,0,10.784405,9.9866724,0,9.0083733,24,576,1
1630032,0,10.56053,13.360842,0,11.225047,23,529,1
1633170,0,9.0741596,3.3186672,0,9.8077126,29,841,1
1633174,0,8.6693907,6.7163634,0,9.4244137,23,529,1
1633176,0,9.3288879,9.2278938,0,11.211061,27,729,1
1633180,0,8.2435055,0,0,7.5272932,23,529,1
1634030,1,9.2611341,5.574131,9.8226261,10.515774,24,576,1
1634172,0,9.4812746,0,0,10.106097,29,841,1
1635173,0,9.419755,11.20892,0,10.970029,23,529,1
1645030,1,10.196652,9.0737429,12.47494,12.260096,28,784,1
1648030,0,8.7103786,0,0,10.583361,30,900,1
1652030,0,9.5033588,10.172356,0,11.303041,25,625,1
1652032,1,9.248724,10.318219,10.723684,11.683846,29,841,1
1652177,1,9.2800179,9.9013252,11.136917,10.599631,26,676,1
1652179,1,9.682209,9.9677362,9.437108,11.178101,28,784,1
1654030,0,9.3762827,6.8465624,0,10.080327,23,529,1
1654031,0,9.4998302,9.6475573,0,11.336422,26,676,1
1655030,0,9.4067564,10.277716,0,10.520662,24,576,1
1655033,0,8.7231121,9.9352274,0,10.30232,23,529,1
1657030,1,9.5456352,9.0517263,11.321522,0,30,900,1
1663030,0,10.1204,8.5698633,0,10.274611,23,529,1
1663032,0,10.082295,9.149148,0,10.830906,26,676,1
1663033,0,9.8196468,4.6883554,0,10.649361,27,729,1
1663034,0,9.3399849,0,0,10.692844,24,576,1
1663186,0,9.8985748,11.612335,0,11.524474,30,900,1
1670030,0,7.1986017,0,0,9.3820848,23,529,1
1670032,0,8.421073,0,0,7.9765615,23,529,1
1670034,0,9.7318983,0,0,8.9544096,22,484,1
1679030,0,9.1738129,0,0,10.037344,22,484,1
1679176,0,9.9564972,0,0,9.3339672,23,529,1
1682030,0,9.2978191,6.5624924,0,10.837418,28,784,1
1682032,0,10.061002,7.2819834,0,11.043741,30,900,1
1683030,1,9.6477785,8.1982746,10.373026,11.362906,30,900,1
1684031,1,9.9154472,7.3658905,11.095592,11.220284,23,529,1
1684032,0,10.589754,4.8809838,0,10.872448,22,484,1
1684033,0,8.9234676,0,0,10.604852,24,576,1
1684036,0,9.6319962,6.9909406,0,10.358236,24,576,1
1684037,0,9.2420921,0,0,8.885417,25,625,1
1684185,0,10.325036,7.9202557,0,12.351201,23,529,1
1684192,0,9.7074881,0,0,9.8113661,24,576,1
1687031,1,9.2165689,8.0381193,0,10.85253,26,676,1
1687175,0,9.4385967,7.2298331,0,10.649346,23,529,1
1687176,0,10.060426,7.3320704,0,10.538562,22,484,1
1689031,0,9.7393227,4.1878366,0,10.507093,30,900,1
1689173,0,10.783522,7.9751306,0,11.079718,24,576,1
1690033,0,9.5660372,9.6430225,0,10.294641,22,484,1
1690171,0,9.7575655,4.4137659,0,10.729727,29,841,1
1690174,0,9.1104517,0,0,9.9195719,24,576,1
1692031,0,9.4047651,7.9203238,0,9.7120838,22,484,1
1692176,1,9.7141047,9.584569,9.8469334,10.892901,29,841,1
1692183,0,10.160501,10.628374,0,11.781054,23,529,1
1692184,0,9.1440783,0,0,9.550437,23,529,1
1695030,0,9.372612,0,0,9.9966784,27,729,1
1695033,1,10.917305,7.9203238,10.222909,11.158904,29,841,1
1695038,0,8.2273731,0,0,7.7431846,24,576,1
1695039,1,9.6965466,9.5297623,9.1730871,11.760765,22,484,1
1695040,0,8.6741428,5.574131,0,9.250432,23,529,1
1695043,0,9.3028107,9.1367311,0,10.436166,30,900,1
1695197,1,9.7164717,9.1294794,10.274611,11.075389,25,625,1
1695198,1,9.3600883,8.7930069,10.897141,11.153861,23,529,1
1695203,1,9.3731203,5.3300691,10.030549,9.8944168,23,529,1
1695206,0,9.6753225,7.9751306,0,10.054572,29,841,1
1695208,1,10.019463,10.892901,10.417478,11.748271,26,676,1
1695209,1,9.8193378,8.3805962,10.683181,11.982464,27,729,1
1695217,1,9.6126308,8.7747393,0,11.468503,22,484,1
1695223,0,9.5024233,8.0156345,0,10.878613,26,676,1
1695224,0,9.9718456,6.4413757,0,10.409741,22,484,1
1695225,0,9.421874,4.5243092,0,9.5631151,22,484,1
1695241,0,9.4556446,6.4801149,0,11.134075,22,484,1
1695243,0,9.3308401,9.0703821,0,10.628527,24,576,1
1695246,0,9.9446001,9.0703821,0,11.409781,30,900,1
1695248,0,9.3910294,0,0,9.2420921,30,900,1
1697035,0,9.7548599,5.6725454,0,10.547743,22,484,1
1697036,0,10.220268,4.2314444,0,10.986794,27,729,1
1697043,0,9.0313931,8.8209219,0,10.110052,23,529,1
1697045,1,9.7625418,9.6475573,9.7120953,10.247675,23,529,1
1697182,0,9.5071068,0,0,10.148078,27,729,1
1697189,0,9.8672285,8.2821817,0,9.8226261,23,529,1
1697190,0,10.147808,2.7173166,0,11.054186,29,841,1
1697194,0,8.870616,5.1810884,0,10.372397,22,484,1
1697200,0,11.019761,9.5324183,0,11.322661,27,729,1
1697207,1,9.8741636,6.0876741,10.641551,10.335813,26,676,1
1697217,0,9.9489708,6.9909406,0,10.67982,25,625,1
1698176,0,9.8887014,2.6468575,0,10.075389,25,625,1
1700032,0,9.1911116,7.183569,0,10.680077,26,676,1
1700034,0,10.372127,6.2182322,0,10.74814,24,576,1
1700035,0,9.3088198,7.5890341,0,10.274611,22,484,1
1700037,0,8.3046637,10.081983,0,10.288997,26,676,1
1700175,0,8.2188511,0,0,7.4983797,28,784,1
1700186,0,9.6543255,6.8268938,0,10.689126,27,729,1
1700198,0,9.6238356,4.6883554,0,10.534794,23,529,1
1701030,1,10.076372,6.0780106,11.110625,11.294757,29,841,1
1701032,1,10.144539,0,9.4018602,11.223473,25,625,1
1708171,0,9.8336163,7.9751306,0,11.093081,22,484,1
1708173,1,9.3005466,9.9900341,11.376328,11.342426,27,729,1
1709192,1,9.6007795,8.1434679,10.318219,11.168758,24,576,1
1711171,0,10.255309,0,0,11.328537,30,900,1
1711173,1,9.9475155,9.8813124,9.4758472,11.239435,22,484,1
1717175,1,10.467109,7.183569,8.6876469,10.870747,26,676,1
1720182,0,10.265108,0,0,10.931951,26,676,1
1721030,0,9.4858522,4.2862511,0,10.980813,28,784,1
1721031,0,9.4125929,7.6874485,0,10.7674,25,625,1
1722031,0,8.9881849,0,0,10.271296,28,784,1
1722033,0,9.5955496,0,0,10.318219,25,625,1
1722035,0,10.275311,7.0040331,0,10.396862,24,576,1
1722037,0,9.6028471,0,0,0,25,625,1
1722176,0,9.5533876,6.0780106,0,10.326506,29,841,1
1722182,0,8.5942202,0,0,10.286829,26,676,1
1722183,0,10.300101,7.8149633,0,11.011366,30,900,1
1722184,0,8.6067581,.083185144,0,9.6299973,22,484,1
1722185,0,8.9936304,0,0,9.4244137,22,484,1
1723031,0,10.140762,6.3108177,0,9.4888716,22,484,1
1726030,0,9.3489733,6.0780106,0,10.537384,24,576,1
1726031,0,9.1548681,7.0782084,0,10.43006,26,676,1
1726032,1,10.046329,9.5324183,10.823402,11.194966,25,625,1
1726033,1,9.2357836,7.7628531,8.822031,11.279564,24,576,1
